meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
1.205944024145169,0.7818520547601638,1.2221628632813364,0.5643509018639822,-1.0787844291617972,-1.229458214961672,0.24502890039830236,0.2391545769221019,-1.2014511640994232,-1.1449997374697558,0.6317155665914006,0.9638828652898618,0.7363037112099611,0.5571170692268228,-0.7389779768069594,0.18799952861656405,-0.46152286647572,0.18406964994314604,0.19242746980415001
2.121137673749626,1.8532621645838834,1.8741674071159116,1.7355993725904635,-1.1734931275885134,-1.520544450831909,-0.032554003735283034,-0.2661958815537383,-1.9154140069745016,-1.655646338367556,1.148590782729375,0.9946603330772318,0.7534391172900977,0.8028539174464062,-0.7308468844964913,0.771907523339459,-0.46152286647572,1.016225194361788,1.0248471950345275
0.5326385151821995,1.1332476215302598,-0.2134067579823829,1.0899411098727898,0.8450542409953745,0.28000549766012367,-0.1720439149832508,-0.2143958187168621,-0.6037647011470958,-0.7777572559860786,1.0960341906269595,-0.7266970837099124,0.987019978917112,-0.8552659985723996,-0.6998551308309857,-0.18600790628968739,-0.46152286647572,-0.20870776702245292,-0.20047464050458813
-0.5308759612786139,-0.6515860998202073,-0.4684044531622648,0.4116644356539948,0.7604236375817574,1.202843649717032,-1.0766851209230397,-0.9141914412350605,1.449686812964822,1.7433662568313006,1.0294225710875538,-0.5074916119133587,1.0087408520029266,0.18923755117662797,1.068558856994109,-0.1109086079891298,-0.2146414210906307,-0.5082837630131639,-0.5045853134554193
0.19324972776911714,0.31097055425424375,0.784925658559494,-0.6802734165288209,-1.2689867849343763,-0.33654942549038336,0.6972220753972517,0.5313776914978676,-0.2592550973418061,0.1337508047449736,0.41642870673257915,1.010516913915916,-0.14015152300096997,-0.00952567293357168,-0.2659196049348926,-0.39763425343829084,-0.7084043118608092,-0.035619413783375416,-0.022891765788774276
1.318742115649561,0.9733121369837918,1.3099586153042106,0.5321229025367308,-1.1964880148304828,-1.4620018720289312,-0.09149932796576825,-0.21199673178011297,-1.434880090453188,-1.2740978532084892,0.4808460743029923,1.1758860543216063,0.7534391172900977,0.8028539174464062,-0.5993374936047233,0.348660930779237,-0.46152286647572,1.369059145195292,1.3777931585322074
0.9428769280781505,0.679261965889869,1.0903109132459068,0.1345881931987629,-1.166220093967629,-1.2021255184942565,0.25463232815855275,0.15936897296834263,-1.0601748139989944,-0.9192698734891217,0.5833989212232826,1.0471222954278805,0.7249644772433097,0.8028539174464062,-0.29328128931359854,1.925933412855479,-0.46152286647572,1.0095679500064387,1.0181878372326845
0.31303565913492803,0.25727679903724476,-0.1448973630830362,0.8070251171923742,0.6107804635957635,0.23029246922548588,-1.3735428033544956,-1.1076355898405528,0.8012227379108628,0.15570156778844502,0.22006454107848566,-0.40815407808050036,0.7193198733604736,0.47957181289586176,-0.6928411366137849,0.35717964452124146,-0.46152286647572,0.5102746233552536,0.518736002094458
0.890171779017479,0.9994181727638041,0.2807922372118515,1.1325314877285513,0.30627408136793066,-0.36349979321391573,-0.6091042160049958,-0.42991913523822073,0.2267276245515996,-1.2367900319765592,1.1202569891194225,-0.3619544253054791,-0.5417656043944677,0.6367927679213639,0.06741054882444938,0.13678857209286926,1.6369694192975388,0.2417657676895052,0.21240554320967908
0.8193166484256491,1.1138626967491114,0.12727711463755517,1.3124581299005138,0.5803641079202617,0.15698299272041488,-0.907456295505209,-0.8495743144017677,0.48301327151497325,-0.2852162015617586,1.0355033095469954,-0.30308338548981956,0.7287367863244044,0.8028539174464062,-0.3837865621203888,1.2351547915453598,-0.46152286647572,0.47698840157850797,0.4854392130852429
0.881381954798285,1.3859864901960395,0.07039176120634687,1.3077638971563879,0.6424960572579927,0.06811099804815451,-0.6263741277455501,-0.748149470269831,-0.5174683134565202,-0.9230573052757353,1.0972769831971567,-0.6742784282219195,0.7630252815084417,0.7186776116388341,-0.9054414477937984,0.09765138771400855,-0.46152286647572,0.5369036007766501,0.5453734333018301
0.13993921209651794,-0.2369229988768733,0.5286187363948505,-0.7207063186899356,-0.9996945690326222,-1.2916358846140863,0.5453050279299534,0.5950048002171034,-0.9541982102377412,-0.8587250923283162,0.06596985954244232,0.609476983723663,0.7611042161109012,0.8028539174464062,-0.7472023164297211,1.6731375092885048,-0.46152286647572,2.8536246364381492,2.862829948343201
-0.5670072851226379,-0.40567089685751817,0.4831336324582389,-1.6724153814640306,-1.473796143501802,-0.182302581168873,2.1248552976030175,2.102926593925829,-0.7949414129970527,0.12174885610283315,0.05068055491237195,0.2593082101731795,0.4419978392742208,-2.248461461265223,-0.2825918287233191,-1.2429080109637725,1.8684207743460601,-1.3740029143900243,-1.4080381885721223
0.4837268429996294,0.8083372844673988,-0.005161299247935801,0.9015247774313583,0.5039996789440357,0.16446354826654638,-0.817481610163148,-0.7792623611480498,0.47294153707530595,0.08361334414992398,0.9036656470561331,-0.11852524682130758,0.74961801213914,0.8028539174464062,-1.0536241837716318,0.14351886578620043,-0.46152286647572,0.8697658185441068,0.8783413233939811
0.23372423625580055,-0.11908399256446939,-0.03445985091632023,0.8276997474266928,0.4965452028017048,0.10158626138745651,-0.8029019135573454,-0.6855699018930559,0.37711320984092017,-0.19218493574409667,-0.2673836181048309,-0.36559375773193137,0.7306257237169599,0.33057478420262193,-0.5395359551197401,0.16920456944508913,-0.46152286647572,-0.1288208347582633,-0.1205623468824719
0.6296887745604831,0.7807062502382262,0.8491452649721936,1.0316778984416202,-0.39613883411048156,0.5676670164281146,-0.5386718283666935,-0.5805599141609269,0.6099661328383873,0.5522466201816563,1.2407973556396084,0.1660615166052811,-1.380713837761039,0.6367927679213639,0.15396477384833346,0.10786011674433796,-0.7084043118608092,0.48142656448207405,0.4943183568210336
-0.37546469457739196,0.25182939248037733,-0.5414290357684969,0.35145315018447965,0.8102439374598256,0.9544282231821775,1.352860735969995,1.7832151070569788,0.40774653720992393,0.6864746137804405,-2.1412103079524334,-0.6423481977591605,0.5659185573432407,-0.6725472653226325,2.099528406883731,-1.1724306642520241,-0.7084043118608092,-1.2805241082336636,-1.268191674733419
1.6676274550546355,1.2541684481997637,1.4183086523379367,1.4870479110641281,-0.7921389273477815,-1.357837955736104,-0.6072709083743234,-0.7112670223814797,-1.096430050157686,-1.525719199286096,0.63641280048628,1.4199185759249815,0.786229246130074,0.6367927679213639,-0.6437564405031513,0.6851576432600478,-0.46152286647572,1.3024867016418007,1.3111995805137773
-0.3606320548343903,-0.2794106268301935,0.5144185677789224,-1.5074608280139257,-1.4182492718448216,-0.8523754319548277,0.4790043321451408,0.2854191606693271,-0.8511868252286084,-0.21833969909919418,0.028571879952112734,0.8834574590715325,0.4400475042109833,-1.56746252264949,-0.18784791931989236,-1.229758597479854,0.5260029150646371,-1.3670682848532023,-1.3769611854968549
0.1317711672128481,0.42374407224568106,-0.1568678626535607,0.21064155274030177,0.29487603086143954,0.054585900617098795,-1.3302546172404772,-1.1771104865371889,0.554148600024829,0.2513128810748403,0.649077356503572,-0.7975910601027777,1.123508857519725,-2.95380462553188,0.32299651096142207,-0.4884475375718402,1.5135286966049943,-0.4195205049418422,-0.44687087917277984
0.23086908935948466,0.10841511732250461,0.2950755723323132,0.5859046649962519,-0.012010166236925907,0.15680155738708226,-0.9719980353200514,-0.858179096645283,0.699356160224752,0.20733113213370774,0.30792904716315295,-0.8446445955017496,0.7325165212155684,0.6367927679213639,-0.19886465297145203,-0.30769419245409263,-0.46152286647572,-0.48165478559176744,-0.47350831038015195
-0.36624466383531756,-0.17301718437930674,-0.5488244194330415,-0.43800594228140477,0.3824521804646752,0.10063740994202662,-0.6733831866434574,-0.5299714906238665,0.8795571278731478,0.3225505959646763,-0.9273808881618423,-1.507015324281508,-0.9270743508417543,-3.074845638769727,0.18781297688608276,0.15720865822124286,-0.7084043118608092,0.5346845193248672,0.5475932192357778
0.16253858501274673,-0.045778043720595206,-0.21295281728907647,0.5094380166687166,0.5237875136335388,0.04335643046799113,0.11328431212183533,0.08827865912106303,-0.1975284290596291,-0.48215705467077646,0.8805041192361287,-0.6681801227890765,0.7211995648514324,0.8028539174464062,-0.5912702135127805,0.0643084861646837,1.3900879739124496,0.12415445074500382,0.09919646057834774
1.6918561990653036,1.278806808071493,1.510829960732096,1.4790302401405433,-0.9018422438923376,-1.1739685751071693,-0.5739448375693802,-0.7486027864492558,-1.1273564596263432,-1.14540907361084,0.7875168985613314,0.9932295817872353,0.7784633924512581,0.5571170692268228,-0.9345836626945276,0.6079091306260689,-0.46152286647572,1.2292570137329601,1.2379466446935041
-1.0514747045119421,0.020299035159781566,-1.7592466070898913,0.08232132934119075,2.047204039917037,1.9234408692710405,-0.9655321645434549,-0.8569318066654955,1.4392850909687027,1.7795429960022555,0.5643557508501292,1.514690245446695,-0.9905741082689418,0.4040817247732478,-0.7197916514276393,-0.7280895900986062,-0.7084043118608092,-0.6769339533486753,-0.6644099006996518
0.16613728263658395,0.21480958756250632,-0.04178355066913767,0.44836522747493646,0.2952814365621394,0.20840065918428702,-1.3805495408985367,-1.0736650070877891,0.9759175596421369,0.5616391480156492,0.539892187024858,-0.23156269739420954,0.7477103073575967,0.6367927679213639,-0.11874549239774074,0.18624970552336262,-0.46152286647572,0.32387178140547784,0.33227398364285343
-1.0167040214890042,-1.5298156302460344,-0.6815534402052986,0.20128075061925857,0.8867052630114265,1.4927251889095638,1.3226579396128717,1.862976999655138,0.8416725801092384,1.010724767934633,-2.1412103079524334,-0.3436133566054329,-0.9484751201735687,0.6367927679213639,0.756809171267032,-1.374611956578013,-0.7084043118608092,-1.2849622711372297,-1.2726312466013143
-2.2633301669068273,-2.289325170086448,-1.9983570994323627,-1.585650939541997,1.3976517766105494,1.2512256906285348,-0.5256902644320713,-0.4154735135405119,1.4803440715920904,1.8013000609593643,-2.0977975876410837,-1.4908635485741393,-1.020414949356755,-0.00952567293357168,-0.1919743866377532,-1.0248955419745225,-0.7084043118608092,-0.5415699847899096,-0.5290029587288437
0.5874967682870662,0.3937935858352013,-0.06843330360354767,1.4199152220065308,0.8624228769468282,0.36462884480136676,-0.0006252853184598935,-0.07086740485779139,-0.758103676643782,-0.7478932621578929,1.182449880040979,-0.32692590817545236,0.819589083702962,0.18923755117662797,-0.656584223238892,1.172606953417129,1.3900879739124496,1.9815256258874123,1.9571572872925502
-0.7736825023270794,-1.4384855408682817,-0.6024669361929154,-0.1834473797732023,0.5841414543295411,0.23027989012082617,0.5088580635610149,0.4700433462883763,0.36878164605825453,0.3106294575035621,-0.7144720385226062,-0.8665202335180326,0.9178692235760202,0.02901872476570404,0.1780911057091408,-0.4832976367295743,-0.7546945828705135,-0.31023074344152723,-0.29675785538956845
0.08607057673771355,-0.12470895004763903,0.623759180034853,-1.1075692408402984,-1.321704538535381,-1.5345828295735755,0.41802323318443696,0.3340350039496323,-1.7685548530126731,-1.1556264871462467,0.09632743601759218,0.8960730876918844,0.608004728890787,-1.7315407616930876,-0.3826979184731562,-0.10621045283478196,1.7604101419900835,0.5213700306141689,0.48987878495313825
0.8247751837253026,0.5806254898192091,1.1081709643695077,-0.3044087765134226,-1.429104404319201,-1.4767173304043208,0.19495630265946998,-0.021817662593433478,-1.8148214225578587,-1.225942023382284,0.5417872567220938,1.2243549577542256,0.7382001110724401,0.8028539174464062,-0.428374507359581,0.31859505830878165,-0.46152286647572,0.32387178140547784,0.33227398364285343
0.4119391361378659,0.7289497391614401,-0.10274987098400827,0.721507328495784,0.5155720498105827,0.19185980750697418,-1.0536018760603403,-0.9573804782750959,0.7814538213408143,0.40240830053861104,0.9012299755318006,-1.0121818172610406,-1.1714754083701613,-1.2828248287727033,0.3326760536957013,0.1943148718716595,1.5135286966049943,0.43926401689819616,0.41218627726496965
-0.3386087886674116,-0.38041900025378356,-0.5279965975961586,0.332144764271342,0.7842915224830888,0.40474158169996327,-0.06469890891440638,-0.07492400868399776,0.4354834839331161,0.09843979139115253,-0.6277582787514985,-0.8422336585582448,0.5963387710208327,-0.2637325533746384,3.590013810474324,-0.6894081126611435,0.4025621923720925,-1.207571805506296,-1.2151942855604183
0.8153415785632351,0.7374832882955471,0.8372568189933135,0.3877874598627848,-0.7383859994898374,-0.8061054376253765,-0.49200323234171883,-0.6096277366318625,-0.3937703607460794,-0.4756249999416433,0.17977851714351353,0.6042100854540837,0.7363037112099611,0.4040817247732478,-0.4240984725343654,2.432261503998711,-0.46152286647572,1.8750097162018262,1.883904351472277
0.7374302919724344,1.1985581740007636,-0.024824906673040114,1.636344559011712,0.9323895728151587,0.41355745753487355,-0.08207387540556317,-0.2222871090453266,-0.5621428019237487,-0.556469870883208,1.4715371479218542,-0.44952599221138606,0.7287367863244044,0.7186776116388341,-0.5624874835604895,0.39271684543138724,-0.46152286647572,0.010981296704068529,0.019284166956231513
0.13257334565306975,0.5528393814354343,0.8199735461612816,0.3891808230599065,-0.7179507378293353,0.9887202565471326,0.47866924293281193,0.9481652020984798,0.4605717560660436,0.542636980711466,-2.1412103079524334,1.324643325222834,-0.9531986273642216,-0.8111138176563248,0.8977793337785469,-0.9922477137954677,-0.7084043118608092,-1.1762272799998605,-1.1638617358378782
-0.387662949795454,0.03740893180603896,-0.3988470670676023,-0.5524578855338769,0.148564806611651,-0.10138956161578017,0.11940902490338076,0.3103030839743294,0.16056186783600926,-0.3216235693815804,-2.1412103079524334,-0.8553112902946113,-1.3367910789891466,0.6367927679213639,0.8006285075664633,-1.1713035815761073,-0.7084043118608092,-1.253895130812267,-1.241554243526047
0.3492376361665066,0.28170979201770846,-0.12743903715611568,0.7418440169461837,0.5549008508033972,0.09747309524336754,-0.6150169065417378,-0.5729236751253842,0.30384612287132506,-0.2702051147867159,0.9084045844316763,-0.36676086533302127,0.74961801213914,0.7186776116388341,-0.709031547034441,0.6634517648952524,-0.46152286647572,0.06423925154686161,0.07255902937097566
1.11378668582147,0.8553707139378334,1.3562009427863704,0.03344936925755188,-1.5246400364748967,-1.1495223980690858,0.49324526749792197,0.3464620184282099,-1.6795197752015052,-1.0754992190815735,0.7213007114547746,1.021734248376295,0.7400983857744344,0.8028539174464062,-0.5455440199440412,2.28852465033905,-0.46152286647572,1.0827976379152793,1.0914407730529576
1.5698399784070458,1.3124311612062736,1.5011993287707448,0.977200729262746,-1.1681643004867297,-1.32595261110007,-0.18892792416458842,-0.3199631702768377,-1.1911815981132345,-1.1696438221665422,0.9272286739980954,1.007062605607334,0.7363037112099611,0.5571170692268228,-0.9095720750512559,-0.31797729739830466,-0.46152286647572,-0.22867950008850033,-0.2204527139101172
-0.2777656342911539,0.40911547818872185,-0.6308038244428544,-0.13108622969072847,0.6453154753080516,0.7258773368447817,-0.08094950649035555,-0.12033636777291208,0.8193256162005159,1.004681653319345,0.6744827534484737,-0.8525187290870981,0.7842848361363925,0.8028539174464062,-0.2719576027863344,-0.4445868833700105,-0.46152286647572,-0.3418526541294356,-0.3336617965414485
-1.3672464116987102,-1.5649424512160002,-1.0397610317334274,-1.0152010875166504,0.6221306764973007,0.9079916018786395,-0.45997674789986154,-0.4322359608404978,1.2827743297531842,1.4937243397118365,-0.9497216605689134,-0.7676163585618078,-1.354098098859549,0.6367927679213639,0.9606801514579938,-1.3476979523711632,-0.7084043118608092,-1.2494569679087009,-1.2371146716581516
-0.1557058236738796,0.10743638041507007,-0.4580460190685836,1.132492172260229,1.1469224995620528,1.1622694386847305,-0.12968197270177242,-0.13444369311983767,1.0124494700866968,0.9940536517211801,1.2032486948760326,-0.3737601060499675,0.7611042161109012,0.8028539174464062,-0.8897602291057412,-0.695359109189984,-0.46152286647572,-0.5615417178559571,-0.5534206040022682
