meanfreq,median,Q25,Q75,IQR,sd,log_skew,log_kurt,sp.ent,sfm,mode,meanfun,log_minfun,exp_maxfun,modindx,meandom,mindom,maxdom,dfrange
-0.12545013112379585,-0.16110420879806717,-0.4008647976332008,0.518364105250526,0.7425308510758918,0.5652810837655198,-0.7985678173795968,-0.7238757438368152,1.111688622630682,0.9502048508259574,0.0861641334567005,-1.7291578212419025,-1.2779477190905113,0.4040817247732478,-0.603996148545007,-0.9518148920342014,-0.3380821437831753,-0.5992661025362688,-0.5933767508133263
0.19779967788493788,0.07591811088287734,0.7013348926506713,-0.8471869082519168,-1.2661010570515108,-1.2978135772561772,0.0010473611553575163,-0.17912585169511228,-0.9833778521929898,-0.813013905103149,0.14179467426774847,1.066015103987678,0.12191208318453714,-0.6725472653226325,-0.11601019416108219,-0.2734539759728835,-0.7084043118608092,0.4925219717409893,0.5054172864907719
1.1501382263618172,0.8763555720990798,1.1788155926656179,0.4475437474718632,-1.0940031651920508,-1.3974111243201313,-0.15693743977065097,-0.22978136699314286,-0.8748149905793345,-1.1649353659796606,0.6646531249654558,1.4278449440797123,0.8737932341126565,0.7186776116388341,-0.8930654254150374,0.20233578023661808,-0.46152286647572,0.19072689429849515,0.19908682760599306
0.20755408322001315,0.08145953425049773,0.6292422500605297,-0.9893726749507944,-1.262635188329403,-1.3946272670772613,0.11931332388645392,-0.08468701912333636,-1.1193615146098999,-0.9480841405575139,0.430435412646947,0.9945224698924591,0.9506492201779496,-0.6725472653226325,-0.37032673803402427,-1.06633998208609,1.6369694192975388,-1.009796171116132,-1.0395537235368086
1.5092984629401276,1.2566198947498208,1.3062777375020238,1.5128390154533442,-0.65041654957434,-0.6885888195512093,-0.5706268486873626,-0.7119732138363151,-0.7513005487916763,-0.7212901296198336,1.2338245974895787,0.39446827913423954,0.7211995648514324,0.8028539174464062,-0.7347146077892939,0.05446645344390945,-0.46152286647572,1.6087199419878608,1.617530039398556
-0.5402702155180303,-1.4639679386904063,-0.5032868653761504,0.1830271864832346,0.6737829407609676,0.2704007318662845,0.5468278813683798,0.532392064682403,0.15968116474640578,-0.09620177215630359,-0.5931643486570091,-0.9953634579927553,-0.28378417504251846,-2.5913825974634204,1.4952987253843717,-0.9304234720791806,-0.7546945828705135,-1.2089587314136603,-1.1957711586383761
-0.050896250798961956,-0.40000207452945846,-0.2898387867745133,0.7885380515678765,0.7654839210300434,0.6017008637057438,-0.9703364726809892,-0.9217823252343145,0.9891655482686661,0.7843578569229404,-0.3312861621180491,-0.49475057469078676,0.74961801213914,0.8028539174464062,-0.3410061373874168,0.4975911289357758,-0.46152286647572,0.004324052348719395,0.012624809154388494
-0.30881925439885344,-0.21453590668100128,0.41677220637093976,-1.1989545287471848,-1.1366830404920973,-0.4495883547783413,0.48382967600867155,0.36707181568654285,-0.3874094224432941,0.1703882719708128,0.20986540932068007,0.5310981587905712,-1.1245892791277547,-0.00952567293357168,-0.789115239793622,-1.2003259604809635,-0.7084043118608092,-1.2760859453300974,-1.2637521028655236
1.1943077465064964,0.8885251234230083,1.3864716745471648,0.46353777208976377,-1.321442556886354,-0.9065053226224518,0.35110579930677893,0.24757731461889076,-1.24752981436576,-0.9608865023222174,0.6088453018067713,0.5736954783529028,0.8176106139713202,0.7186776116388341,-0.5412850281532718,1.0467951246280502,-0.46152286647572,1.1094266153366756,1.1180782042603297
0.6435832770034673,0.46791857666768844,0.915195184712119,-0.023457680002793264,-1.0542950900477868,-1.2086309039293621,-0.024676506942915972,-0.10537277734975885,-0.7578462118704568,-0.8555254944834269,0.4531802808129174,0.9731408473626041,-0.9696399913472815,-0.19377846007865127,-0.3125682249801587,-0.4197398069931346,0.8963250831422711,0.39488238786253527,0.3788894882557546
0.06561011178069032,0.3044875497443064,-0.3030768279325884,0.9395538648740724,0.8639885504614624,0.9093278824829738,-0.34371646186399424,-0.33015049728209567,0.6703458023747624,0.7283384500622853,1.0327419103662783,-0.2719980027016091,0.7363037112099611,0.8028539174464062,-0.6784385559569726,-0.14637967940445487,-0.46152286647572,0.9296810177422491,0.9382755436105682
0.3160639401827153,0.09384231111079112,0.6534034553839364,-0.4199713135584681,-0.9755103721218477,-1.3584194337341542,-0.11609864805432231,-0.24115035424982037,-1.074935999799236,-0.9926879443458755,0.044407875300611736,0.5757767218361646,-1.0181358930598963,-0.6725472653226325,-1.033301824120459,-0.12108794415688302,0.4025621923720925,0.4925219717409893,0.4854392130852429
0.9392882452037826,0.678706480209646,1.2134967145742739,0.24260646858202317,-1.2466999892170354,-0.8424122668149367,0.37051013737262745,0.26559767269714063,-0.8524224711579019,-0.8016402356365507,0.5569626284346478,1.8681532920827215,0.3730046193108326,-0.2637325533746384,3.2158760659009182,-0.6714887057026483,2.3313234844431023,-1.1978633241547452,-1.2401668773173296
-0.541461095560422,0.18996659401988295,-0.7097384214125828,-0.275464328002188,0.6553549573941204,0.8061205858035025,-0.3693843629437196,-0.4878907208125118,0.9260812232170618,1.156990526322359,0.5251595276073727,-0.6005291328958927,0.7193198733604736,0.1212780484983756,-0.5357531747800719,0.8576384492470454,-0.46152286647572,0.8697658185441068,0.8783413233939811
1.8891437997931873,1.4710856602342157,1.8247455138301367,1.0557885402507725,-1.4928811170605742,-1.7582767396401584,0.2871600976723179,0.14371360252576293,-2.3269612018752572,-1.6866454878938455,0.966511767768935,1.0933125566625819,0.7419985390266587,0.8028539174464062,-0.1293596765107729,1.5652301538624835,-0.46152286647572,1.2891722129311023,1.2978808649100912
0.446063225945581,0.15034420643730434,0.623606773240454,-0.005965843860990154,-0.7128530024906562,-1.2021589440156117,-0.5854662580446598,-0.6844015293845876,-0.5310392138759912,-0.9063609914753392,0.32924354761120145,0.7478957421780007,0.7477103073575967,0.7186776116388341,-0.7898570037706021,0.3871812593745348,-0.46152286647572,1.8616952274911278,1.870585635868591
0.45925707484097134,0.8845447850400732,-0.1514046239009587,0.9475360300813078,0.6958222688535589,0.13851903988358727,-0.734712753390241,-0.7644637156918855,-0.0976672905924667,-0.5211834373653176,1.0756583718720563,-0.7690667080065662,0.807748729401949,-0.41924769227529934,-0.6001559190514959,0.4956516961047679,-0.46152286647572,0.9296810177422491,0.9382755436105682
-1.6433865238883323,-0.3737956229753793,-2.102831481421286,-0.7356815370687396,1.9861662440732923,1.6273355354795178,-0.6084085113019435,-0.627568666106819,0.9727281269309713,1.1245204218968499,0.6920048590336693,1.163917667111848,-0.03273096558019124,-1.2828248287727033,0.04125006457053764,-0.6146705974312942,-0.7084043118608092,-0.5038456001095979,-0.4912665978517333
-0.9417155023643736,-0.7769483903157755,-0.9367003820031929,-1.4062958004268282,0.2887706557083891,0.30250812411628397,0.6060957478671479,0.5074803383281198,-0.1174719495419125,0.019053212191605953,-0.9200116553773925,-1.61059471567227,0.2703791809413444,-3.1627148644098058,3.27235315070955,-0.6973481650950045,0.6340135474206137,-1.1659640282853638,-1.1777353979250513
0.7447735812494971,1.094532720906503,0.21785063333562515,1.1821567272930507,0.4053105877944173,-0.0816933519382456,-0.7299761851866085,-0.7246541461087623,-0.08423403526413867,-0.8955042232556318,0.9009066801696104,-0.5308888557618535,0.8717581467947731,0.05504298847208984,-0.6104914074288849,0.005845545633809103,-0.46152286647572,0.5169318677106027,0.525395359896301
0.4831736678993633,0.40131132016423454,1.0690517051749415,-0.6033023183334975,-1.549743598135186,-0.997995006845972,0.6706995158833499,0.5276767867174458,-1.5821092708086735,-0.7891265596271902,0.4143853999593786,1.6303145556869487,-0.9654256396146895,-1.7469638385094926,1.3148695245107214,-0.8797625146500672,0.5568630957377733,-1.200637175969474,-1.2110321869342664
1.1584245263222237,0.7443437171047603,1.3370373383804492,0.16927875732544936,-1.4277842233360776,-1.439244394707486,0.7076431618727624,0.5181652459056215,-2.3905547424543223,-1.296626834087877,0.6217681580854987,0.7879657505778999,0.7193198733604736,0.6367927679213639,-0.6059360046932398,0.7759372679109807,-0.46152286647572,0.9829389725850421,0.9915504060253124
0.36090332515558654,0.1360875868586432,0.42533596486577885,-0.3125515365694004,-0.6566554695614978,-0.7302181145272906,-0.3491239889787701,-0.28228243507470807,0.3465371166638512,-0.7247558185442903,0.14485173996844466,0.4642921376431024,-1.3193266409107134,0.4040817247732478,0.39439449934781884,0.2817487439492389,1.3900879739124496,0.5546562523909145,0.5298349317641964
-0.5939239609563264,-0.5026845045942135,0.38075418293993557,-1.6298443104414986,-1.3337838888022218,-0.20285139575760505,1.9485036136246427,2.007621927277668,-0.525716269627329,0.09521569278278195,0.02673999746818533,0.5174989695468339,-1.2015559928350725,-1.618643835830491,1.1407701590584243,-1.2500606510224757,1.7912703226632196,-1.3809375439268463,-1.4135876534069916
-1.1043262803427978,-0.2870217688512039,-1.5508328457349998,-0.12846066162243272,1.6936000945347163,1.8171158284299938,-0.045954510331903675,0.47314986267908377,1.5828643183479425,1.9771920382637012,-1.4924313210772568,-1.5298065854160787,-0.9198874252782301,-0.5241333852395061,0.644341070149967,0.865625673850847,-0.7084043118608092,0.05314384428794638,0.06589967156913265
0.05761769904779387,-0.24763631977929842,0.249585137244398,-0.6463108424558036,-0.6410962429235969,-0.4895857270449911,-0.5832454708429415,-0.5944194956971357,0.26878494561501,-0.5938377704396247,0.26159397828259345,0.1406915225103551,-0.9294640271983396,-0.00952567293357168,0.26873448646148873,0.39543995768231316,1.3900879739124496,0.5036173789999044,0.4787798552833999
0.46575578713494425,0.39087615922347935,0.7898636387312277,0.21492586908481506,-0.7799734159473001,-0.24397831530618921,-0.2537765957626726,-0.3280347773307789,0.5235470372780151,0.3177302415858443,0.37083569518193893,0.3154179728213585,0.7363037112099611,0.8028539174464062,-0.3843164347769867,1.3632926994519894,-0.09120069839808605,0.7166491983710768,0.7185167361497485
-0.14793006266579797,-0.030246777798044005,-0.2518151844231387,-0.590651178477324,-0.039835303340483526,0.08412192413508908,-0.4877504050893022,-0.414074766225496,0.5978496327382472,0.2537926267319923,0.3882228775276143,-0.20807555782482753,0.7439005745508651,0.7186776116388341,-0.6227424152439957,-0.24245695231086542,-0.46152286647572,0.24398484914128823,0.2523616900207372
0.36707786901133366,0.09560880203221474,0.33862613964996463,0.45020569492437734,-0.13654206410119907,-0.32799524235459787,-1.1081792818767182,-0.886865737524697,0.5699630296056989,-0.16334933578416128,0.2307478582643071,-0.7497672265926717,0.7193198733604736,0.6367927679213639,-0.6339801663232196,0.958177024144224,1.3900879739124496,1.1027693709813267,1.0781220574492716
1.2236326777884887,1.0986408989188146,1.0659467254114747,0.9820870684117756,-0.6702222321419858,-0.9451787002651765,-0.5880003493522846,-0.6288617156594042,-0.12275319569911575,-1.2706929219916063,1.0739031410133233,0.9451280751853779,-1.380713837761039,0.4040817247732478,-0.8400828227558449,-0.8882085904527189,-0.7084043118608092,0.004324052348719395,0.01706438102228384
0.8610670112464769,0.48092659140267435,1.0124038498966266,0.17981237966523891,-1.0525872337992015,-1.3360027862064812,-0.19433993245612677,-0.33533969833155836,-1.0218426746936622,-1.062938659040499,0.2788436649063577,1.2968434298734302,0.7901239831747301,0.8028539174464062,-0.42753677633416376,1.1561123434730576,-0.46152286647572,0.7699071532138698,0.7784509563663358
1.1513228195349228,0.7844745841624972,0.8489187975404255,1.381579760640192,-0.20254695569480097,-0.7264899137645624,-0.9618673147348656,-0.9745012024536186,-0.13539103955004678,-1.1037997811880067,1.3789025977712392,0.5107251252714823,0.8799114698936661,0.4040817247732478,-0.45945437263767847,0.9817061000938581,-0.46152286647572,0.42373044673571486,0.43216435067049874
-0.029890748767977763,-0.13824681300781286,-0.24460463369926444,0.37720032319409924,0.48673540903093127,0.18184632531545103,-0.531890896868255,-0.3814685891345137,0.6304233133853389,0.031236255838126167,0.043304867268515825,-0.3890777034617059,0.8555546354057159,0.2589820592046092,-0.2805340179521495,0.09291904639949443,-0.46152286647572,-0.1887360339564055,-0.18049656709905906
-2.298429115911638,-2.4269236913767274,-2.049823832827119,-1.9733578215761427,1.2419890962647828,1.188651454684816,-1.0126503723966964,-0.8949264449846656,1.4307249866196563,1.7750727825881847,0.13316146797257408,0.6001912154090576,0.43518031604163,0.4040817247732478,0.07630297282618645,-0.6245735715311451,-0.7084043118608092,-0.510502844464947,-0.49792595565357634
0.6107068166420562,1.0155972739118018,-0.04019466812893416,1.2665844707167255,0.7455710737669937,0.15326531221277975,-1.0617710471080308,-1.0111715635628704,0.04160782285636776,-0.5768992950350442,1.202861860812156,-0.34273824682094506,0.7363037112099611,0.8028539174464062,-0.7199786410181529,-0.27904258606599797,-0.46152286647572,0.7499354201478224,0.7584728829608067
1.0143145999734335,0.8979862418829782,1.3811482595843674,0.34529170862548597,-1.3807209162472363,-0.6173968073835178,0.4772401527348764,0.40507751902970685,-0.9567182808555308,-0.7820520933239653,0.6294365881848355,2.3049995378013057,2.3097452110025367,0.35974406170588,1.8062130725148997,-0.7949143219537096,2.5627748394916234,-1.207571805506296,-1.2540405394045024
1.2338818201174901,1.0206904501838705,1.2817487942173704,0.6037147974305379,-1.1248328502952543,-1.1401526690331778,-0.6493210605496474,-0.8326894761805853,-0.6766931184688725,-0.869076802779004,0.8214885971340287,0.3615077192861539,0.7419985390266587,0.8028539174464062,-0.8317303707340108,0.7061005733519359,-0.46152286647572,1.1893135476008654,1.197990497882446
0.2002940596546058,0.7598134282811836,-0.3092162869422078,0.18718533429799913,0.4552617263139815,-0.01974538659619078,0.07411672212278067,-0.010755751230688993,0.03920478404396048,-0.1365229789403251,0.687861277708366,-0.8703175494176701,-0.6798810764259509,0.4040817247732478,0.47179098670849184,0.09516701898937198,1.1432065285273603,0.10418271767895641,0.08365795904071403
0.25135195057622767,0.15230408273051618,0.6084427375034583,-0.5379504095168112,-0.9895408268963304,-0.822053102723418,-0.2272517772050903,-0.40459993158465507,-0.16927353672968606,-0.45228226535443716,0.2871571991892005,0.656445920003592,0.4110277371471535,-1.56746252264949,1.0110883085297606,1.2292923515124838,2.254173032760262,0.27949015236981695,0.23904297441705116
0.21370740153156892,0.3565988255242037,-0.19521979869691952,0.9518111430795818,0.7480385231036903,0.4401669038490581,-0.8845479391184977,-0.8502823797231069,0.6122278736616003,0.43782978372871983,-0.4000708053318831,-0.7056241587751865,0.4449270613597529,-1.0620585428812601,0.9579256364713127,0.45665463551804797,1.3900879739124496,0.20626046446097648,0.18132854013441166
0.9532117344335752,0.6330733315810753,1.1679347718044004,0.02802240797289902,-1.313424301842423,-1.4457356719284857,0.49643970593097664,0.43613618238658214,-1.4681912939654134,-1.0899551022100074,0.5616455541240768,0.3679096324813779,0.7881756271428395,0.8028539174464062,-0.5633021367128409,2.212778939201655,-0.46152286647572,2.833652903372102,2.8428518749376717
1.232008914218602,0.861784871414203,1.1330376785753926,1.0976796262846757,-0.6826908111505221,-0.9288106559366474,-0.3921257540145899,-0.3859031442782733,-0.4824402757628964,-0.7543832759726439,0.5021419954497718,1.1540235168401811,0.7611042161109012,0.7186776116388341,-0.6976717270453179,0.46508521393389884,-0.46152286647572,1.0361969274278353,1.0448252684400565
1.9908111760410288,1.9749014924529118,2.0888370034966615,1.828978738484793,-1.3661543168871788,-0.053196957702204076,0.42108191352563223,0.26734063463180313,-1.6010304336924792,-1.1478350001137445,1.3639550383772174,1.6576146792439526,-0.9150811531700075,0.6367927679213639,-0.7990775393854402,-0.5183169624569813,-0.7084043118608092,0.042048437029031153,0.05480074189939429
0.5361594337541106,0.7798084183366861,-0.043705433685239034,1.2760615045982273,0.7548021423908922,0.28552384436880074,-0.5517873161377349,-0.6713415012602876,-0.41958171299791003,-0.7947816304998271,1.1017702954981534,-0.4605153310698608,0.9783999657654834,0.7186776116388341,-0.37614413224198645,0.40081445142242234,1.3900879739124496,-0.08887736862616849,-0.11390298908062887
